medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
MONTRA 30MG CAP,484.0,7920.2699999999995,-87.35,0.1969402424604525,0.002486472627766865,-1.1028664426844035,2457.5857954038825
CALCIUM CARBONATE 500MG,292.0,537.28,362.08,0.1202455790189009,0.022375423161435842,67.3913043478261,2428.343511993818
CEELIN PLUS CHEW TAB 100&#039;S,10.0,48.24,-8.36,0.0041288191577208,0.008558179531436056,-17.330016583747927,2421.413533642206
LUMAR ORS 6G SACHET ORANGE,10.0,48.0,26.9,0.0041493775933609,0.008643789437289108,56.041666666666664,2409.41932994154
TASCIT 10MEQ (POTASSIUM CITRATE,58.0,1420.6999999999998,290.32,0.0240864137707885,0.0016953618229693043,20.434996832547338,2407.896528532186
RM ATORVASTATIN 20MG TAB,232.0,2845.62,-116.61999999999999,0.09641678681767869,0.0033881375617372906,-4.098228154145669,2406.19503576348
CLOVIMED (CO-AMOXICLAV) 400MG/57MG SUSP,1.0,240.48,73.48,0.0004156621498046,0.00017284656992133717,30.555555555555557,2400.0260174075447
BIOFLU TAB,26.0,171.2,-17.1,0.0108388245258909,0.0063306882907101574,-9.988317757009348,2398.562812331422
AMAZING PURE ORGANIC BARLEY 3G,1.0,96.0,46.0,0.0004164931278633,0.0004338451259668383,47.91666666666667,2395.249007134389
BACTOPIC (MUPIROCIN) 15G,1.0,476.0,67.76,0.0004199916001679,8.823345159554932e-05,14.23529411764706,2375.344305209842
CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,1.0,237.6,17.6,0.0004206983592763,0.0001770612855144684,7.407407407407408,2371.363269508934
FLECHEM (ACETYLCYSTEINE) 600MG,77.0,1731.2,884.1999999999999,0.032730599136941,0.0018905949823172384,51.074399260628454,2352.4667914283946
RM AMLODIPINE 5MG,295.0,1542.6000000000001,50.77,0.1258313370586927,0.008156428997473677,3.291196680928303,2344.389422429637
BIOGIC (PARACETAMOL) 500MG TAB,55.0,88.0,16.5,0.0235319835146786,0.026733741517081758,18.75,2337.1452228186017
ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,888.0,1655.19,910.87,0.3800772901194454,0.022957487292930897,55.031144460756764,2336.3607527305294
TRAPADIX 325MG/37.5MG TAB,78.0,480.41,202.73,0.033389635119085,0.006949754297679758,42.19937137028788,2335.9843178130427
BACIFLORA PROBIOTIC DIETARY SUPP 5ML,20.0,465.35,-41.449999999999996,0.0085628556830542,0.0018400554683055679,-8.907274094767379,2335.3966647961115
MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,3.0,693.9000000000001,288.9,0.0012964563526359,0.00018683584527896162,41.63424124513618,2312.216510332104
FORMET (METFORMIN) 500MG TAB,350.0,503.55,256.1,0.1516182182321814,0.03010080030485266,50.8589017972396,2308.4144878258708
VICKS INHALER TWIN PACK 0.5ML KEYCHAIN,1.0,92.16,8.36,0.0004338394793926,0.00047074374687541154,9.071180555555555,2299.6991933594377
SERETIDE INHALER 25/125,7.0,3236.64,-366.84000000000003,0.0030721676471879,9.491833293593308e-05,-11.333975975085275,2277.7800639692878
GENTAKAST (MONTELUKAST) 10MG,17.0,108.32,65.82,0.0074670945090206005,0.0068930758830592995,60.764401772525844,2276.350410331036
DIFFLAM FORTE THROAT SPRAY,3.0,1362.0,-185.7,0.0013210039630116,9.698991789801327e-05,-13.634361233480174,2269.282153410365
VENTREX-G 2MG/100MG CAP,15.0,30.0,26.25,0.0066225165562913,0.022070183182520114,87.5,2264.6580366364988
GLYCEMET 500MG TAB,391.0,328.44,196.0,0.17383272847725,0.052898786102191335,59.67604433077579,2249.2758075494594
K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,82.0,1153.78,-61.93000000000001,0.036464057282955306,0.0031602996160007123,-5.36757440759937,2248.728127963997
TOPCARE SPACER,1.0,448.0,263.0,0.000446229361892,9.960466906846447e-05,58.70535714285714,2235.9891483186802
NEOBLOC 50MG TAB,336.0,1294.56,-68.98,0.1506564185642355,0.011636300189339765,-5.328451365714992,2230.225389510045
SAPHETOR 90 TAB,35.0,504.73,248.18,0.015702367172274002,0.0031109461851052023,49.17084381748658,2228.8213486975133
WILKINS DISTILLED 7L,1.0,88.8,8.8,0.0004502476361999,0.0005070330555130099,9.909909909909912,2216.078090560913
IBERET ACTIVE TAB,49.0,1034.24,-218.6,0.0221239855471075,0.002139108165525035,-21.136293316831683,2214.6907122570296
BUDEXA (BUDESONIDE) 250MCG/ML RESP,21.0,884.98,359.98,0.0095331869671912,0.0010772090075303943,40.67662546046238,2202.59997756124
GLUBITOR OD 30MG TAB,148.0,1212.2,-138.03,0.0672489503313505,0.0055473700530621044,-11.386734862233954,2200.745119822126
GAVISCON 10ML SACHET,12.0,306.4,-33.92,0.0054518379517579,0.0017792888210883425,-11.070496083550916,2200.688908448381
MAALOX PLUS SUSP 250ML,2.0,882.1400000000001,-148.68,0.0009084408664121,0.00010298137833985243,-16.854467544834154,2199.1534291727426
LEVONOVA (LEVOFLOXACIN) 500MG FC TAB,39.0,327.59999999999997,216.06,0.017784444158007,0.005428412315338863,65.95238095238096,2192.804388438183
MEGYXAN (MEFENAMIC ACID) 500MG CAP,59.0,112.73,68.69,0.027161468951697,0.024088464624196892,60.933203228954135,2172.1147700129786
VIGAMOX 5MG/ML (0.5%) OPTH SOLN,2.0,868.0,-12.36,0.0009212344541684,0.00010613288899028333,-1.423963133640553,2168.645934838171
CLORMED (CEFACLOR) 250MG/5ML 60ML,1.0,216.0,120.0,0.0004627487274409,0.0002142350629957742,55.55555555555556,2156.3401489386074
MOVELAX 3.3MG/5ML 120ML (LACTULOSE,10.0,2999.44,-441.58000000000004,0.0046526934971753,0.00015511849811921643,-14.722081455204972,2148.8308170853543
AZITHROM (AZITHROMYCIN) 500MG TAB,66.0,2517.5,501.5,0.0307250304372377,0.0012204431164138517,19.920556107249254,2148.015837412334
CO-ALEVA TAB 10MG/.5MG,8.0,215.04000000000002,-28.07,0.0037477289917383,0.0017427751475301502,-13.053385416666666,2134.056640965761
TOBRASON (TOBRA + DEXA ) 3MG/ML EYE DROPS,1.0,213.75,118.75,0.000467617488894,0.0002187679372616914,55.55555555555556,2133.93657663126
HANIZYN (MULTIVITAMINS + IRON) CAPSULE,777.0,2342.62,1371.3700000000001,0.3645242744940903,0.01555811703907713,58.54001075718641,2131.539441478692
AMLOSAPH (AMLODIPINE) 10MG TAB,595.0,952.0,785.4,0.2791721173067734,0.02931620531887297,82.5,2131.294036259859
ALGINA 10ML SACH,38.0,956.53,30.470000000000002,0.0178364760716407,0.0018646716234653137,3.1854724891012305,2130.346235497696
SAVERMOX 500MG CAP,106.0,349.78999999999996,173.83,0.049996345586191,0.014291203438271987,49.6955316046771,2120.1125531207526
AMLOTHIX (AMLODIPINE) 10MG TAB,526.0,760.39,568.73,0.2492178857771972,0.03276426982951351,74.79451334183774,2110.5944614095033
CYSAPHTEINE (ACETYLCYSTEINE) 600MG SACH,5.0,84.0,31.5,0.002375296912114,0.0028276544606248943,37.5,2104.114167935312
DUO-GESIC (PARACETAMOL/TRAMADOL) 325MG/37.5MG TAB,385.0,1605.8,1220.8,0.1832860722548372,0.011412701106192646,76.02441150828247,2100.5300333714035
LEVOPRONT SYR 60ML,2.0,840.0,-30.66,0.0009519276534982,0.00011332459222977003,-3.65,2098.7952156262804
HYPERSTOP (CAPTOPRIL) 25MG TAB,110.0,117.91999999999999,76.12,0.0524609816107001,0.04446883719657049,64.55223880597016,2096.756481984746
APPEBON KID SYR 60ML,1.0,104.93,5.43,0.0004762811964183,0.00045390168166390923,5.174878490422186,2095.2009161567253
RETAVASC (AMLODIPINE) 10MG TAB,510.0,736.04,440.24,0.2454320604569804,0.03333381997931853,59.811966740938,2077.959664645069
PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,30.0,9685.71,4472.27,0.0144934430881384,0.00014963716031722747,46.17389948697618,2069.75872184773
DYNA CLOPIDOGREL 75MG,10.0,41.04,41.04,0.0048496605237633,0.011815515378602108,100.0,2061.5749032549643
MUPICIN 10G (MUPIROCIN) OINTMENT,3.0,1235.25,-96.51,0.0014606447013979,0.0001182467495837294,-7.812993321190042,2052.4823831200806
CINZITAB (CINNARIZINE) 25MG,15.0,27.0,15.75,0.0073529411764705,0.027225701061802013,58.333333333333336,2039.7225977267337
VENOCARE (DIOSMIN + HESPERIDIN) 450MG/50MG,21.0,483.0,0.0,0.0103583091165102,0.0021445314656960424,0.0,2027.1622136008227
DIATABS CAP,20.0,134.01999999999998,-9.05,0.0098662737136968,0.007361250136255491,-6.752723474108343,2026.9023217870126
CELCOXX CAP 400MG,11.0,493.4,-19.830000000000002,0.005490839704842199,0.0011128452777243285,-4.019051479529794,2002.9717892714914
BIOGESIC 500MG TAB,428.0,1494.14,-140.15,0.2147925202502354,0.014373595971006644,-9.379977779859987,1992.611320403791
APTRADOL (TRAMADOL HYDROCHLORIDE) 50MG CAP,196.0,1533.74,1033.94,0.0987776712948276,0.006439899207972423,67.41299046774552,1984.2340196599025
TRIMEBET (TRIMETAZIDINE) 35MG TAB,3236.0,23453.66,12848.960000000001,1.6327542068351937,0.006961133352481181,54.78445581627772,1981.9260024118448
BACTIFREE OINTMENT 10G,1.0,392.8,-36.57,0.0005089058524173,0.00012955834854564205,-9.310081466395111,1961.1463474273162
ASPEC EC 100MG TAB,135.0,297.0,19.8,0.06919570172582169,0.023292789264928723,6.666666666666667,1950.9600404786765
RHEA POVIDONE IODINE 10% SOL 30ML,1.0,77.76,7.56,0.0005141388174807,0.0006611823792250953,9.722222222222221,1941.2243187002027
NATRAZOL (LOSARTAN) 100MG TAB,401.0,1604.0,802.0,0.20765386173958392,0.012944325582770273,50.0,1931.0889070484977
TOSTAS CHEESE SWEET CORN 48G,2.0,38.4,10.7,0.0010405827263267,0.002709777418882701,27.864583333333332,1920.1547313032972
RETABION ( B-COMPLEX) TAB,498.0,952.58,464.53999999999996,0.2619661866957987,0.02749314114954401,48.76650779986982,1901.0014432772728
ELICA CREAM 5G,2.0,760.0,-90.72,0.001052077853761,0.00013843110491552665,-11.936842105263159,1899.1948153283524
ISOPTIN (VERAPAMIL HYDROCHLORIDE) 80MG FC TAB 100&#039;s,3.0,126.43,-34.67,0.0015794045644791,0.0012492168269330973,-27.42228901368346,1898.2481242002725
DIAMIR (GLICLAZIDE) 30MG TAB,20.0,75.04,40.04,0.0106044538706256,0.0141297381250854,53.35820895522387,1885.8221669696661
CLONISAPH (CLONIDINE) 75MCG TAB,381.0,963.46,-73.51999999999998,0.2023612741853194,0.02099918833788951,-7.63083054823241,1882.7619996555666
OFPLEMED FORTE (VITEX NEGUNDO L LAGUNDI LEAF) 600MG TAB,35.0,203.25,7.400000000000001,0.018624051437545797,0.009162285386864696,3.640836408364084,1879.1894410258826
NUVERT (BETAHISTINE HCL) 16MG FC TAB,37.0,610.8,15.100000000000001,0.0197437207482253,0.0032323317887464433,2.472167648984938,1873.9186272525856
CALVIT (CALCIUM + VITAMIN D) TAB,32.0,192.0,1.28,0.017145876201387397,0.008929346451405857,0.6666666666666667,1866.2291384252717
MEDPIN-5 TAB,404.0,646.4,-96.5,0.21756289412823948,0.033646301401785685,-14.928836633663368,1856.9257625158557
RETAVENT (SALBUTAMOL) NEBULE,5.0,74.0,41.5,0.0026954177897574,0.0036423238025860335,56.08108108108109,1854.3120502293734
GLOMED LATEX GLOVES LARGE,3.0,865.1600000000001,-78.41,0.0016277468889709002,0.00018814367590596753,-9.063063479587589,1841.9068182506282
LOXEVA (LEVOFLOXACIN) 500MG,8.0,459.2,-26.88,0.0043485828887122,0.0009469820793579134,-5.853658536585366,1839.2568217888577
CEELIN PLUS (ASCORBIC ACID ZINC) CEELIN PLUS CHEWABLES 100/10MG,3.0,24.48,5.46,0.0016313213703099,0.006663450441253479,22.303921568627448,1837.873383615901
RIFECLAV (CO-AMOXICLAV) 625MG,41.0,483.90999999999997,386.1,0.0223246872503437,0.004613183726623639,79.78756380318656,1836.449625951327
WILKINS DISTILLED 5L,1.0,73.44,9.45,0.0005443658138268,0.0007412333589403503,12.867647058823529,1833.631618716726
EUTHYROX TAB 50MCG,230.0,1682.21,-249.59,0.1259135769427748,0.007484449206999352,-14.837029859530023,1826.635212414918
ROUNOX 50MG CAP,21.0,168.0,108.02,0.0116182675575052,0.006915157223831495,64.29761904761905,1807.3428377536184
SAPHROXOL (AMBROXOL HCI) 75MG CAP,37.0,317.14,169.59,0.020493231825228,0.0064614705370156815,53.474806079334044,1805.3860381560492
CEFUROX (CEFUROXIME) 250MG/5ML 50ML,1.0,180.0,100.0,0.0005552470849528,0.00030846965121336315,55.55555555555556,1797.7622302233804
NASATHERA CAP,9.0,39.6,-1.08,0.0050251256281407,0.012688101098789546,-2.7272727272727275,1790.6436619112808
TORVASTATIN 20MG TAB,420.0,684.2,314.6,0.2351555411421305,0.034357607033818564,45.98070739549839,1786.0443003630871
DEQUADIN LOZENGES ORANGE,24.0,105.6,-8.66,0.0135035287523248,0.012785797555374713,-8.200757575757576,1777.1815988668548
"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",3.0,1065.6,-44.400000000000006,0.0016882386043893002,0.00015843054895867226,-4.166666666666668,1775.9480467737542
CASINO FEMME 500ML,1.0,88.83,11.86,0.0005625562556255,0.0006332913351406933,13.351345266238882,1774.4457452434524
Rosuvin (Rosuvastatin) 20mg tab,31.0,359.85,359.85,0.0175087879291863,0.00486534280023159,100.0,1770.4383471331173
ALLERKAST (MONTELUKAST/LEVOCETIRIZINE) 10MG/5MG TAB,39.0,1021.1,-8.89,0.0221820222178638,0.0021723181229825793,-0.8706297130545491,1758.1012910221777
CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,10.0,3532.3999999999996,295.44,0.0056873057330179,0.00016100375314919652,8.363718718151965,1757.9927080843725
CLOVIMED (CO-AMOXICLAV) 250MG/62.50MG SUSP 60ML,1.0,175.95,60.95,0.0005680204487361,0.0003228295623746355,34.640522875817,1757.4060865847362
MECID (MEFENAMIC) 500MG CAP,125.0,273.82,153.83,0.0717629307335337,0.026201200782983144,56.17924183770361,1741.8220925514363
VOLTAREN EMULGEL 1% 20G,1.0,348.0,-0.63,0.0005743825387708,0.0001650521812470951,-0.1810344827586207,1737.974186940601
MEDPIN (AMLODIPINE) 10MG TAB 100&#039;S,50.0,80.0,48.5,0.028840735618052102,0.0360379275183179,60.62499999999999,1733.598860420345
IMODIUM CAP,2.0,34.56,2.86,0.0011560693641618,0.0033449962201541265,8.275462962962962,1728.5048433106108
SINGLE CANE,3.0,880.0,220.0,0.0017350033739286998,0.0001971590855922628,25.0,1728.107240489277
LILAC SYRUP 120ML,8.0,2220.0,-97.14,0.0046521744770604,0.0002095569697344387,-4.375675675675676,1719.2563999994097
FASTUM GEL 30G,7.0,2408.58,-427.83,0.0040806827342451,0.00016942247384979788,-17.762748175273398,1714.9789573967555
RM ERYTHROMYCIN STEARATE 500MG TAB,6.0,56.98,-15.14,0.0034977264777894,0.006138139316365896,-26.57072657072657,1714.9097073146968
OTOSOL EAR DROPS 10ML,3.0,1021.2,-48.03,0.0017616961091544,0.000172512051509626,-4.703290246768507,1701.9382889766287
PRED FORTE 10MG/ML 5ML OPTH SUSP,1.0,340.0,-14.0,0.0005878894767783,0.00017290837066711304,-4.117647058823529,1698.1115123177372
ECZACORT 1% CRM 10G,5.0,1544.6799999999998,-24.620000000000005,0.0029473485984218,0.00019080605528020073,-1.5938576274697678,1695.864594395796
NOVOPTIN (DILTIAZEM) 60MG TAB,16.0,89.6,44.8,0.009475878624523499,0.010574639045270746,50.0,1688.3196075336975
BACTIDOL LIQUID 250ML,1.0,337.6,-1.14,0.0005920663114268,0.00017537478468358444,-0.3376777251184833,1686.1520891217008
XOPRAZOLE PLUS (OMEPRAZOLE) 40MG CAP 70&#039;S,59.0,346.08,152.56,0.035034192554788,0.01012212388766024,44.08229311141933,1684.0209999627048
DIUZID (HYDROCHLOROTHIAZIDE) 12.5MG,6.0,55.73,24.41,0.0035758984444841,0.006416057801494669,43.80046653507985,1677.430906447048
PROLIX TAB 20MG,102.0,642.48,-61.32,0.0608540721933256,0.009470848710654635,-9.544265969368695,1676.1133677726052
CIPROFLOX 500MG TAB,15.0,355.2,22.2,0.0089781275039532,0.002527562099156868,6.25,1670.5409287701973
CALTRATE SILVER ADVANCE (CHOLECALCIFEROL + MINERALS,6.0,55.2,-0.54,0.003610108303249,0.0065396235792666,-0.9782608695652175,1661.5397534883284
FUROSEMIDE DM 20MG TAB,87.0,243.6,209.06,0.052877124568919,0.021701826464329117,85.82101806239739,1645.2928448059474
ENPLEX-B (VITAMIN B COMPLEX) AMP,10.0,156.0,156.0,0.0060834727138355,0.0038995099283416898,100.0,1643.527791202181
HYDRITE GRANULES (ORAL REHYDRATION SALTS) APPLE SAC,21.0,309.07,-28.12,0.0127774509279494,0.004133989940600309,-9.098262529524057,1643.3916848299812
APLOSYN OTIC SOLUTION 5ML,4.0,1320.49,-78.38999999999999,0.0024383555470197,0.00018465501779444228,-5.936432687865867,1639.7773604126828
CIMEX 25MG/5ML 50ML SUSP,1.0,327.5,-54.2,0.0006103143118706,0.00018635516779185956,-16.549618320610687,1635.8197094061736
LISTERINE FRESH BURST 100ML,1.0,65.28,12.7,0.0006123698714023,0.0009380577926148923,19.454656862745097,1630.3376586035722
SALBPRESS (SALBUTAMOL) 100MCG/ ACTUATION 200DOSES,1.0,162.0,162.0,0.000616903146206,0.00038080296112379754,100.0,1618.3766115128574
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,1811.0,25187.14,5096.46,1.1216116801347378,0.004452914208317701,20.2343735731806,1614.6393778130675
DAKTARIN CREAM 5G,1.0,323.0,-37.5,0.0006188118811881,0.00019158225871650797,-11.609907120743033,1613.3927573042454
HYZOL (OMEPRAZOLE) 40MG VIAL,7.0,739.32,428.52000000000004,0.0043471949559648,0.0005879956439224999,57.96136990748255,1609.8634193937157
DOLSAPH 325/37.5 MG TAB,432.0,1805.44,919.84,0.2690992149989968,0.014902689204810625,50.948245303084015,1605.3498879650115
LEUKOPLAST 5CMX5M /PC..,1.0,320.0,-80.0,0.0006246096189881,0.00019519012494118886,-25.0,1598.4408961253862
BACTROBAN (MUPIROCIN) OINT 5G,1.0,319.8,-8.44,0.000625,0.00019543426470789417,-2.6391494684177608,1597.4440894568688
AMBIMAX (AZITHROMYCIN) 500MG CAP,48.0,1746.0,1055.49,0.030109101998361202,0.0017244320038585492,60.45189003436426,1594.149365638565
ASFRENONSYR 2MG 60ML SYR,3.0,238.43,-5.59,0.0018976697402716,0.0007958959177937357,-2.3445036278991735,1580.053621948416
CANESTEN (CLOTRIMAZOLE) 10G CREAM,1.0,316.0,316.0,0.0006325110689437,0.00020016133003200373,100.0,1578.504384568014
ROBITUSSIN EXPECTORANT 60ML,2.0,157.6,-22.23,0.0012674271229404,0.0008041985598411995,-14.105329949238579,1576.7559395637227
FORALIVIT (FERROUS+ FOLIC ACID+ VIT B COMPLEX) CAP,289.0,972.36,486.84,0.18367440692070358,0.018885980316792707,50.067876095273355,1573.4278466837272
PROMETIN (METOPROLOL) 50MG TAB,127.0,152.4,73.86,0.0807310868032867,0.05294510737709448,48.46456692913386,1573.1043879672102
AMLOTHIX (AMLODIPINE) 5MG TAB,399.0,646.4,495.37,0.2539672023091337,0.03927404998501753,76.63521039603961,1571.0628195664099
ANIN (LOSARTAN) 50MG TAB,456.0,841.34,453.74,0.2916634109445427,0.0346545197411533,53.93063446406923,1563.440662929233
AZISAPH (AZITHROMYCIN) 500MG TAB,83.0,1184.48,692.23,0.0532465552895932,0.00449515076461029,58.44167904903418,1558.7570086287449
ASFRENON-GF 1MG/50MG/5ML 120ML BOT,18.0,2667.6,-132.48,0.011694465333717,0.0004383870920186871,-4.966261808367071,1539.0580439845844
ASMACAIRE 100MCG METERED-DOSE INHALER 200ACT,1.0,307.4,16.45,0.0006501950585175,0.00021151388525200718,5.351333767078724,1535.6381884662694
AGORAM (TRAMADOL) 50MG TAB,65.0,516.58,458.72999999999996,0.0424535884509235,0.008217526775315625,88.8013473227767,1531.0476999474029
FORAIR-125 25MCG/125MCG 120 ACT,2.0,610.7,22.400000000000002,0.0013091147111764,0.0002143625192279557,3.667922056656296,1526.5838807382956
BACTROBAN OINTMENT 5G,4.0,1223.1399999999999,-169.22,0.0026207998816648002,0.00021426772619131794,-13.834883987115132,1525.6694563049812
AEROVENT (SALBUTAMOL SULFATE) 2.5MG /2.5 ML NEB,3.0,50.63,25.1,0.0019712201852946,0.0038932321570540386,49.5753505826585,1521.1283315974556
ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,15.0,282.0,164.39999999999998,0.0098872734517093,0.003506002412646645,58.29787234042553,1516.9483401985692
HIALID (SODIUM HYALURONATE) 1MG/ML 5ML EYE DROPS,1.0,303.4,303.4,0.0006587615283267,0.0002171259386896994,100.0,1515.699168662076
KURT 10MG/G(1%W/W) TOPICAL CREAM,1.0,151.2,151.2,0.0006609385327164,0.000437126748397674,100.0,1510.7142892804497
FUNGINIL-K (KETOCONAZOLE) 20MG/G 15G,2.0,147.86,51.86,0.0013508037282182,0.0009135610630334781,35.073718382253475,1479.504722653918
ASPILETS 80MG TAB,557.0,1737.84,11.14,0.3777745147608079,0.021733439865799734,0.6410256410256411,1474.4205969851428
CATAMED (CLONIDINE) 75MCG TAB,71.0,639.0,372.75,0.0483129768070677,0.007560144644153236,58.333333333333336,1469.5540440300422
Z-GAVISCON DOUBLE ACTION SAC 10ML,3.0,97.8,-5.76,0.0020408163265306,0.0020866807169834817,-5.889570552147239,1469.2800527741495
CENTRUM SILVER ADVANCE TAB 30,3.0,880.0,880.0,0.0020444014186635,0.000232317803313072,100.0,1466.7047615329468
DUOMED (SALBU+IPRA) 2.5MG/500MCG/2.5ML,22.0,440.0,440.0,0.0150366837746038,0.00341731134643251,100.0,1462.9912644628437
DICTAS (DICLOFENAC SODIUM) 50MG,30.0,36.120000000000005,21.72,0.0205222617806716,0.05678462981807626,60.132890365448496,1461.7559489619434
CELENOVA (CELECOXIB) 200MG CAP,117.0,723.64,330.52,0.0803298047898916,0.01109956449773341,45.6746448510309,1456.477378833912
UROMID (FUROSEMIDE) 40MG TAB,975.0,2236.69,1602.94,0.6706451887739626,0.029974836207838005,71.66572032780583,1453.8217264492916
SAPHLECOX 400 (CELECOXIB) 400MG CAP,26.0,202.64,55.74,0.0179410150238965,0.008852855671007957,27.506908803789976,1449.1125977417407
CENTRUM SILVER ADV TAB 30,5.0,1445.1399999999999,-222.11,0.0034634146702669,0.00023965888217653765,-15.369445174861953,1443.245245123846
SALBUMIN (SALBUTAMOL SULFATE) 100MCG/ACTUATION,4.0,720.0,360.0,0.0027750029118118,0.00038541558562751063,50.0,1440.9206787860824
DUPHASTON(DYDROGESTERONE) 10MG TAB,2.0,143.2,-15.44,0.00139470013947,0.0009739431256172269,-10.782122905027935,1432.9725586754441
CETOZ-L (LEVOCETIRIZINE DIHYDROCHLORIDE) 5MG FCT,57.0,174.29999999999998,70.56,0.0399485062291984,0.022914143643773668,40.48192771084338,1426.801114211011
MYRA 400IU 30s CAP,4.0,1139.6,-232.7,0.0028068868594947,0.00024630396156731917,-20.41944541944542,1424.5588231143436
FUSEDEX (FUROSEMIDE) 40MG TAB,1494.0,3346.0,1914.65,1.052692342329509,0.03145132267376452,57.22205618649133,1419.2167271561937
MUPICIN OINTMENT 5G,10.0,2404.76,-349.92,0.0071226549698809,0.0002961889699330708,-14.551140238526921,1403.7737709476949
